strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
Mispricing composi|HK_equity|L120|H1|equ|top300,Mispricing composite (SY),equity_factor,HK_equity,120,1,equal,top300,B,False,0.516,35.8,0.437,0.93,-0.851,0.27,-2.95,False
Short-term reversa|HK_equity|L120|H20|val|liquid,Short-term reversal,equity_factor,HK_equity,120,20,value,liquid_top50pct,B,False,0.556,40.0,0.489,0.919,-0.851,0.23,-2.95,False
Momentum (12-1)|A_share|L5|H60|ran|all,Momentum (12-1),equity_factor,A_share,5,60,rank,all,B,True,0.126,4.6,0.046,0.93,-0.851,0.28,-2.95,False
Momentum (12-1)|A_share|L120|H10|equ|all,Momentum (12-1),equity_factor,A_share,120,10,equal,all,B,True,0.193,11.3,0.113,0.93,-0.851,0.28,-2.95,False
Deep RL portfolio|HK_equity|L10|H5|val|ex_sma,Deep RL portfolio,ml_equity,HK_equity,10,5,value,ex_small30,C,True,0.693,50.0,0.611,0.933,-0.851,0.28,-2.95,False
Mispricing composi|HK_equity|L60|H1|ran|top300,Mispricing composite (SY),equity_factor,HK_equity,60,1,rank,top300,B,False,0.515,35.8,0.437,0.93,-0.852,0.27,-2.95,False
Abnormal turnover|A_share|L250|H5|val|top300,Abnormal turnover,equity_factor,A_share,250,5,value,top300,B,False,0.68,60.0,0.6,0.933,-0.852,0.28,-2.95,False
Momentum (12-1)|HK_equity|L60|H5|ran|all,Momentum (12-1),equity_factor,HK_equity,60,5,rank,all,B,True,0.274,16.0,0.196,0.93,-0.852,0.27,-2.95,False
Profitability/qual|HK_equity|L250|H1|vol|liquid,Profitability/quality,equity_factor,HK_equity,250,1,vol_scaled,liquid_top50pct,A,True,0.296,17.9,0.219,0.929,-0.852,0.27,-2.95,False
Analyst revisions|HK_equity|L5|H10|ran|ex_sma,Analyst revisions,equity_factor,HK_equity,5,10,rank,ex_small30,B,True,0.281,17.0,0.207,0.926,-0.852,0.26,-2.95,False
ML cross-sectional|HK_equity|L120|H1|val|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,120,1,value,ex_small30,C,True,1.182,89.4,1.093,0.941,-0.852,0.31,-2.95,False
Short-term reversa|HK_equity|L20|H10|equ|ex_sma,Short-term reversal,equity_factor,HK_equity,20,10,equal,ex_small30,B,False,0.757,56.6,0.691,0.919,-0.853,0.23,-2.95,False
Idiosyncratic vola|HK_equity|L5|H5|equ|liquid,Idiosyncratic volatility,equity_factor,HK_equity,5,5,equal,liquid_top50pct,B,False,0.362,24.0,0.293,0.921,-0.853,0.24,-2.95,False
Momentum (12-1)|HK_equity|L60|H10|vol|top300,Momentum (12-1),equity_factor,HK_equity,60,10,vol_scaled,top300,B,True,0.215,11.3,0.138,0.93,-0.853,0.27,-2.96,False
Option ML return p|50ETF_option|L5|H20|vol|ex_sma,Option ML return prediction,options,50ETF_option,5,20,vol_scaled,ex_small30,C,True,0.436,30.0,0.35,0.939,-0.853,0.3,-2.96,False
Short-term reversa|HK_equity|L60|H10|equ|all,Short-term reversal,equity_factor,HK_equity,60,10,equal,all,B,False,0.756,56.6,0.691,0.919,-0.854,0.23,-2.96,False
Momentum (12-1)|A_share|L60|H60|val|top300,Momentum (12-1),equity_factor,A_share,60,60,value,top300,B,True,0.122,4.6,0.046,0.93,-0.855,0.26,-2.96,False
Abnormal turnover|A_share|L250|H5|val|ex_sma,Abnormal turnover,equity_factor,A_share,250,5,value,ex_small30,B,False,0.677,60.0,0.6,0.933,-0.856,0.27,-2.97,False
Abnormal turnover|HK_equity|L10|H10|ran|liquid,Abnormal turnover,equity_factor,HK_equity,10,10,rank,liquid_top50pct,B,False,0.595,42.4,0.519,0.933,-0.856,0.27,-2.97,False
Momentum (12-1)|A_share|L60|H10|val|top300,Momentum (12-1),equity_factor,A_share,60,10,value,top300,B,True,0.188,11.3,0.113,0.93,-0.856,0.26,-2.97,False
Options variance r|50ETF_option|L10|H5|val|liquid,Options variance risk premium,options,50ETF_option,10,5,value,liquid_top50pct,B,True,0.617,48.0,0.56,0.914,-0.856,0.2,-2.97,False
PCR/skew/VIX marke|300ETF_option|L250|H5|ran|top300,PCR/skew/VIX market timing,options,300ETF_option,250,5,rank,top300,B,True,0.366,24.0,0.28,0.942,-0.856,0.3,-2.97,False
HK TCN/price predi|HK_equity|L60|H60|equ|liquid,HK TCN/price prediction,hk_equity,HK_equity,60,60,equal,liquid_top50pct,C,True,0.233,17.3,0.212,0.877,-0.856,0.07,-2.96,False
Mispricing composi|HK_equity|L10|H1|val|liquid,Mispricing composite (SY),equity_factor,HK_equity,10,1,value,liquid_top50pct,B,False,0.51,35.8,0.437,0.93,-0.857,0.25,-2.97,False
Option ML return p|50ETF_option|L250|H10|vol|ex_sma,Option ML return prediction,options,50ETF_option,250,10,vol_scaled,ex_small30,C,True,0.577,42.4,0.495,0.939,-0.857,0.28,-2.97,False
Earnings surprise |HK_equity|L20|H5|ran|ex_sma,Earnings surprise (PEAD),equity_factor,HK_equity,20,5,rank,ex_small30,B,True,0.356,24.0,0.293,0.921,-0.859,0.22,-2.98,False
Delta-hedged optio|50ETF_option|L20|H20|equ|ex_sma,Delta-hedged option selling,options,50ETF_option,20,20,equal,ex_small30,B,True,0.656,50.0,0.583,0.931,-0.859,0.25,-2.97,False
Option ML return p|50ETF_option|L10|H20|ran|liquid,Option ML return prediction,options,50ETF_option,10,20,rank,liquid_top50pct,C,True,0.428,30.0,0.35,0.939,-0.86,0.27,-2.98,False
HK volatility ML t|HK_equity|L20|H10|ran|ex_sma,HK volatility ML timing,hk_equity,HK_equity,20,10,rank,ex_small30,B,True,0.329,28.3,0.346,0.843,-0.86,-0.06,-2.98,False
Abnormal turnover|A_share|L5|H10|vol|liquid,Abnormal turnover,equity_factor,A_share,5,10,vol_scaled,liquid_top50pct,B,False,0.496,42.4,0.424,0.933,-0.861,0.25,-2.98,False
Momentum (12-1)|HK_equity|L250|H5|equ|ex_sma,Momentum (12-1),equity_factor,HK_equity,250,5,equal,ex_small30,B,True,0.265,16.0,0.196,0.93,-0.861,0.24,-2.98,False
Earnings surprise |HK_equity|L120|H5|ran|top300,Earnings surprise (PEAD),equity_factor,HK_equity,120,5,rank,top300,B,True,0.353,24.0,0.293,0.921,-0.861,0.21,-2.98,False
PCR/skew/VIX marke|50ETF_option|L250|H5|vol|top300,PCR/skew/VIX market timing,options,50ETF_option,250,5,vol_scaled,top300,B,True,0.361,24.0,0.28,0.942,-0.861,0.28,-2.98,False
Option ML return p|300ETF_option|L10|H5|ran|liquid,Option ML return prediction,options,300ETF_option,10,5,rank,liquid_top50pct,C,True,0.777,60.0,0.7,0.939,-0.861,0.27,-2.98,False
Analyst revisions|HK_equity|L10|H10|equ|liquid,Analyst revisions,equity_factor,HK_equity,10,10,equal,liquid_top50pct,B,True,0.271,17.0,0.207,0.926,-0.862,0.22,-2.99,False
Short straddle/str|50ETF_option|L10|H5|val|top300,Short straddle/strangle (50ETF),options,50ETF_option,10,5,value,top300,B,True,0.639,48.0,0.56,0.941,-0.862,0.27,-2.99,False
Option ML return p|300ETF_option|L10|H10|val|all,Option ML return prediction,options,300ETF_option,10,10,value,all,C,True,0.572,42.4,0.495,0.939,-0.862,0.27,-2.99,False
Earnings surprise |HK_equity|L250|H5|equ|top300,Earnings surprise (PEAD),equity_factor,HK_equity,250,5,equal,top300,B,True,0.351,24.0,0.293,0.921,-0.864,0.2,-2.99,False
Delta-hedged optio|50ETF_option|L5|H20|ran|ex_sma,Delta-hedged option selling,options,50ETF_option,5,20,rank,ex_small30,B,True,0.65,50.0,0.583,0.931,-0.864,0.23,-2.99,False
PCR/skew/VIX marke|50ETF_option|L20|H5|vol|top300,PCR/skew/VIX market timing,options,50ETF_option,20,5,vol_scaled,top300,B,True,0.358,24.0,0.28,0.942,-0.864,0.27,-2.99,False
Short-term reversa|A_share|L20|H5|ran|liquid,Short-term reversal,equity_factor,A_share,20,5,rank,liquid_top50pct,B,False,0.853,80.0,0.8,0.919,-0.865,0.19,-3.0,False
Abnormal turnover|HK_equity|L60|H20|vol|liquid,Abnormal turnover,equity_factor,HK_equity,60,20,vol_scaled,liquid_top50pct,B,False,0.434,30.0,0.367,0.933,-0.865,0.23,-3.0,False
Momentum (12-1)|HK_equity|L10|H5|ran|liquid,Momentum (12-1),equity_factor,HK_equity,10,5,rank,liquid_top50pct,B,True,0.261,16.0,0.196,0.93,-0.865,0.23,-2.99,False
Mispricing composi|A_share|L20|H1|equ|all,Mispricing composite (SY),equity_factor,A_share,20,1,equal,all,B,False,0.422,35.8,0.358,0.93,-0.866,0.22,-3.0,False
Abnormal turnover|HK_equity|L20|H20|val|liquid,Abnormal turnover,equity_factor,HK_equity,20,20,value,liquid_top50pct,B,False,0.434,30.0,0.367,0.933,-0.866,0.23,-3.0,False
Short straddle/str|50ETF_option|L10|H5|equ|all,Short straddle/strangle (50ETF),options,50ETF_option,10,5,equal,all,B,True,0.635,48.0,0.56,0.941,-0.866,0.26,-3.0,False
Abnormal turnover|A_share|L120|H10|val|top300,Abnormal turnover,equity_factor,A_share,120,10,value,top300,B,False,0.49,42.4,0.424,0.933,-0.867,0.23,-3.0,False
Investment/asset g|A_share|L60|H1|val|liquid,Investment/asset growth,equity_factor,A_share,60,1,value,liquid_top50pct,B,True,0.243,17.9,0.179,0.931,-0.867,0.22,-3.0,False
Momentum (12-1)|HK_equity|L5|H60|val|liquid,Momentum (12-1),equity_factor,HK_equity,5,60,value,liquid_top50pct,B,True,0.119,4.6,0.056,0.93,-0.868,0.22,-3.01,False
Earnings surprise |A_share|L250|H5|equ|ex_sma,Earnings surprise (PEAD),equity_factor,A_share,250,5,equal,ex_small30,B,True,0.294,24.0,0.24,0.921,-0.868,0.19,-3.01,False
Mispricing composi|A_share|L120|H1|equ|all,Mispricing composite (SY),equity_factor,A_share,120,1,equal,all,B,False,0.419,35.8,0.358,0.93,-0.869,0.21,-3.01,False
Short-term reversa|A_share|L120|H10|vol|all,Short-term reversal,equity_factor,A_share,120,10,vol_scaled,all,B,False,0.615,56.6,0.566,0.919,-0.869,0.17,-3.01,False
Analyst revisions|HK_equity|L10|H10|vol|all,Analyst revisions,equity_factor,HK_equity,10,10,vol_scaled,all,B,True,0.265,17.0,0.207,0.926,-0.869,0.2,-3.01,False
Abnormal turnover|A_share|L10|H10|vol|ex_sma,Abnormal turnover,equity_factor,A_share,10,10,vol_scaled,ex_small30,B,False,0.487,42.4,0.424,0.933,-0.87,0.22,-3.01,False
Momentum (12-1)|HK_equity|L10|H60|equ|all,Momentum (12-1),equity_factor,HK_equity,10,60,equal,all,B,True,0.117,4.6,0.056,0.93,-0.87,0.21,-3.01,False
Profitability/qual|A_share|L20|H1|equ|top300,Profitability/quality,equity_factor,A_share,20,1,equal,top300,A,True,0.238,17.9,0.179,0.929,-0.87,0.2,-3.02,False
Profitability/qual|HK_equity|L10|H1|ran|ex_sma,Profitability/quality,equity_factor,HK_equity,10,1,rank,ex_small30,A,True,0.278,17.9,0.219,0.929,-0.87,0.2,-3.01,False
Analyst revisions|HK_equity|L10|H10|equ|top300,Analyst revisions,equity_factor,HK_equity,10,10,equal,top300,B,True,0.263,17.0,0.207,0.926,-0.87,0.19,-3.01,False
Delta-hedged optio|300ETF_option|L60|H20|val|liquid,Delta-hedged option selling,options,300ETF_option,60,20,value,liquid_top50pct,B,True,0.644,50.0,0.583,0.931,-0.87,0.21,-3.01,False
Option ML return p|300ETF_option|L10|H20|ran|top300,Option ML return prediction,options,300ETF_option,10,20,rank,top300,C,True,0.419,30.0,0.35,0.939,-0.87,0.24,-3.01,False
Abnormal turnover|A_share|L5|H10|ran|all,Abnormal turnover,equity_factor,A_share,5,10,rank,all,B,False,0.486,42.4,0.424,0.933,-0.871,0.21,-3.02,False
Momentum (12-1)|HK_equity|L60|H20|val|ex_sma,Momentum (12-1),equity_factor,HK_equity,60,20,value,ex_small30,B,True,0.157,8.0,0.098,0.93,-0.871,0.21,-3.02,False
Option ML return p|300ETF_option|L250|H20|val|all,Option ML return prediction,options,300ETF_option,250,20,value,all,C,True,0.418,30.0,0.35,0.939,-0.871,0.24,-3.02,False
Analyst revisions|A_share|L10|H5|val|top300,Analyst revisions,equity_factor,A_share,10,5,value,top300,B,True,0.294,24.0,0.24,0.926,-0.872,0.19,-3.02,False
PCR/skew/VIX marke|300ETF_option|L5|H5|val|ex_sma,PCR/skew/VIX market timing,options,300ETF_option,5,5,value,ex_small30,B,True,0.349,24.0,0.28,0.942,-0.872,0.24,-3.02,False
Investment/asset g|A_share|L60|H1|equ|liquid,Investment/asset growth,equity_factor,A_share,60,1,equal,liquid_top50pct,B,True,0.237,17.9,0.179,0.931,-0.873,0.2,-3.02,False
Option ML return p|50ETF_option|L20|H10|equ|ex_sma,Option ML return prediction,options,50ETF_option,20,10,equal,ex_small30,C,True,0.561,42.4,0.495,0.939,-0.873,0.23,-3.02,False
Abnormal turnover|A_share|L10|H5|ran|ex_sma,Abnormal turnover,equity_factor,A_share,10,5,rank,ex_small30,B,False,0.659,60.0,0.6,0.933,-0.874,0.2,-3.03,False
Momentum (12-1)|HK_equity|L5|H60|val|all,Momentum (12-1),equity_factor,HK_equity,5,60,value,all,B,True,0.112,4.6,0.056,0.93,-0.875,0.19,-3.03,False
Mispricing composi|HK_equity|L250|H1|vol|top300,Mispricing composite (SY),equity_factor,HK_equity,250,1,vol_scaled,top300,B,False,0.491,35.8,0.437,0.93,-0.876,0.19,-3.04,False
Abnormal turnover|A_share|L5|H10|ran|ex_sma,Abnormal turnover,equity_factor,A_share,5,10,rank,ex_small30,B,False,0.481,42.4,0.424,0.933,-0.876,0.2,-3.04,False
PCR/skew/VIX marke|300ETF_option|L5|H5|vol|liquid,PCR/skew/VIX market timing,options,300ETF_option,5,5,vol_scaled,liquid_top50pct,B,True,0.346,24.0,0.28,0.942,-0.876,0.23,-3.04,False
PCR/skew/VIX marke|300ETF_option|L10|H5|ran|top300,PCR/skew/VIX market timing,options,300ETF_option,10,5,rank,top300,B,True,0.346,24.0,0.28,0.942,-0.876,0.23,-3.04,False
HK volatility ML t|HK_equity|L20|H20|vol|liquid,HK volatility ML timing,hk_equity,HK_equity,20,20,vol_scaled,liquid_top50pct,B,True,0.212,20.0,0.244,0.843,-0.876,-0.11,-3.03,False
Option ML return p|50ETF_option|L120|H10|equ|all,Option ML return prediction,options,50ETF_option,120,10,equal,all,C,True,0.557,42.4,0.495,0.939,-0.877,0.22,-3.04,False
Investment/asset g|A_share|L5|H1|equ|liquid,Investment/asset growth,equity_factor,A_share,5,1,equal,liquid_top50pct,B,True,0.232,17.9,0.179,0.931,-0.878,0.18,-3.04,False
Earnings surprise |HK_equity|L250|H5|equ|liquid,Earnings surprise (PEAD),equity_factor,HK_equity,250,5,equal,liquid_top50pct,B,True,0.337,24.0,0.293,0.921,-0.878,0.15,-3.04,False
Analyst revisions|A_share|L120|H5|vol|all,Analyst revisions,equity_factor,A_share,120,5,vol_scaled,all,B,True,0.288,24.0,0.24,0.926,-0.878,0.17,-3.04,False
Option ML return p|50ETF_option|L120|H5|val|top300,Option ML return prediction,options,50ETF_option,120,5,value,top300,C,True,0.761,60.0,0.7,0.939,-0.878,0.21,-3.04,False
ML cross-sectional|A_share|L250|H1|vol|liquid,ML cross-sectional (alpha101),ml_equity,A_share,250,1,vol_scaled,liquid_top50pct,C,True,0.956,89.4,0.894,0.941,-0.879,0.21,-3.05,False
PCR/skew/VIX marke|300ETF_option|L20|H5|ran|all,PCR/skew/VIX market timing,options,300ETF_option,20,5,rank,all,B,True,0.343,24.0,0.28,0.942,-0.879,0.22,-3.04,False
Short-term reversa|A_share|L250|H20|equ|all,Short-term reversal,equity_factor,A_share,250,20,equal,all,B,False,0.438,40.0,0.4,0.919,-0.881,0.13,-3.05,False
Momentum (12-1)|A_share|L5|H60|vol|top300,Momentum (12-1),equity_factor,A_share,5,60,vol_scaled,top300,B,True,0.095,4.6,0.046,0.93,-0.881,0.17,-3.05,False
Option ML return p|50ETF_option|L5|H10|val|top300,Option ML return prediction,options,50ETF_option,5,10,value,top300,C,True,0.553,42.4,0.495,0.939,-0.881,0.2,-3.05,False
Momentum (12-1)|A_share|L250|H5|equ|ex_sma,Momentum (12-1),equity_factor,A_share,250,5,equal,ex_small30,B,True,0.208,16.0,0.16,0.93,-0.882,0.17,-3.06,False
Momentum (12-1)|HK_equity|L5|H5|val|ex_sma,Momentum (12-1),equity_factor,HK_equity,5,5,value,ex_small30,B,True,0.244,16.0,0.196,0.93,-0.882,0.17,-3.05,False
Investment/asset g|A_share|L20|H1|val|all,Investment/asset growth,equity_factor,A_share,20,1,value,all,B,True,0.227,17.9,0.179,0.931,-0.883,0.17,-3.06,False
Investment/asset g|HK_equity|L10|H1|ran|ex_sma,Investment/asset growth,equity_factor,HK_equity,10,1,rank,ex_small30,B,True,0.266,17.9,0.219,0.931,-0.883,0.16,-3.06,False
Investment/asset g|HK_equity|L20|H1|equ|ex_sma,Investment/asset growth,equity_factor,HK_equity,20,1,equal,ex_small30,B,True,0.266,17.9,0.219,0.931,-0.883,0.16,-3.06,False
Mispricing composi|HK_equity|L5|H1|val|top300,Mispricing composite (SY),equity_factor,HK_equity,5,1,value,top300,B,False,0.483,35.8,0.437,0.93,-0.884,0.16,-3.06,False
Short-term reversa|A_share|L20|H5|ran|top300,Short-term reversal,equity_factor,A_share,20,5,rank,top300,B,False,0.834,80.0,0.8,0.919,-0.884,0.12,-3.06,False
Earnings surprise |HK_equity|L20|H5|ran|all,Earnings surprise (PEAD),equity_factor,HK_equity,20,5,rank,all,B,True,0.331,24.0,0.293,0.921,-0.884,0.13,-3.06,False
Analyst revisions|A_share|L10|H10|equ|all,Analyst revisions,equity_factor,A_share,10,10,equal,all,B,True,0.211,17.0,0.17,0.926,-0.884,0.14,-3.06,False
Delta-hedged optio|300ETF_option|L60|H20|val|ex_sma,Delta-hedged option selling,options,300ETF_option,60,20,value,ex_small30,B,True,0.63,50.0,0.583,0.931,-0.884,0.16,-3.06,False
Option ML return p|300ETF_option|L250|H20|val|top300,Option ML return prediction,options,300ETF_option,250,20,value,top300,C,True,0.405,30.0,0.35,0.939,-0.884,0.19,-3.06,False
Earnings surprise |HK_equity|L120|H5|vol|top300,Earnings surprise (PEAD),equity_factor,HK_equity,120,5,vol_scaled,top300,B,True,0.329,24.0,0.293,0.921,-0.885,0.12,-3.07,False
ML cross-sectional|A_share|L250|H1|val|top300,ML cross-sectional (alpha101),ml_equity,A_share,250,1,value,top300,C,True,0.95,89.4,0.894,0.941,-0.885,0.19,-3.07,False
Option ML return p|50ETF_option|L60|H20|vol|all,Option ML return prediction,options,50ETF_option,60,20,vol_scaled,all,C,True,0.403,30.0,0.35,0.939,-0.885,0.19,-3.07,False
HK volatility ML t|HK_equity|L60|H10|ran|all,HK volatility ML timing,hk_equity,HK_equity,60,10,rank,all,B,True,0.304,28.3,0.346,0.843,-0.885,-0.14,-3.06,False
Momentum (12-1)|HK_equity|L10|H20|val|ex_sma,Momentum (12-1),equity_factor,HK_equity,10,20,value,ex_small30,B,True,0.142,8.0,0.098,0.93,-0.886,0.15,-3.07,False
Delta-hedged optio|50ETF_option|L60|H20|ran|top300,Delta-hedged option selling,options,50ETF_option,60,20,rank,top300,B,True,0.628,50.0,0.583,0.931,-0.886,0.16,-3.07,False
PCR/skew/VIX marke|50ETF_option|L20|H5|equ|all,PCR/skew/VIX market timing,options,50ETF_option,20,5,equal,all,B,True,0.336,24.0,0.28,0.942,-0.886,0.19,-3.07,False
Option ML return p|50ETF_option|L60|H10|ran|top300,Option ML return prediction,options,50ETF_option,60,10,rank,top300,C,True,0.548,42.4,0.495,0.939,-0.886,0.18,-3.07,False
HK volatility ML t|HK_equity|L60|H20|vol|liquid,HK volatility ML timing,hk_equity,HK_equity,60,20,vol_scaled,liquid_top50pct,B,True,0.201,20.0,0.244,0.843,-0.886,-0.15,-3.07,False
Abnormal turnover|A_share|L250|H5|vol|ex_sma,Abnormal turnover,equity_factor,A_share,250,5,vol_scaled,ex_small30,B,False,0.646,60.0,0.6,0.933,-0.887,0.16,-3.07,False
Momentum (12-1)|A_share|L60|H10|equ|ex_sma,Momentum (12-1),equity_factor,A_share,60,10,equal,ex_small30,B,True,0.156,11.3,0.113,0.93,-0.887,0.15,-3.07,False
Momentum (12-1)|A_share|L250|H10|val|ex_sma,Momentum (12-1),equity_factor,A_share,250,10,value,ex_small30,B,True,0.157,11.3,0.113,0.93,-0.887,0.15,-3.07,False
Investment/asset g|A_share|L20|H1|equ|all,Investment/asset growth,equity_factor,A_share,20,1,equal,all,B,True,0.223,17.9,0.179,0.931,-0.887,0.15,-3.07,False
A-H premium conver|AH_pair|L20|H1|vol|liquid,A-H premium convergence,cross_border,AH_pair,20,1,vol_scaled,liquid_top50pct,C,False,0.426,26.8,0.447,0.865,-0.887,-0.07,-3.07,False
PCR/skew/VIX marke|300ETF_option|L5|H5|equ|all,PCR/skew/VIX market timing,options,300ETF_option,5,5,equal,all,B,True,0.334,24.0,0.28,0.942,-0.888,0.19,-3.08,False
HK TCN/price predi|HK_equity|L250|H20|vol|ex_sma,HK TCN/price prediction,hk_equity,HK_equity,250,20,vol_scaled,ex_small30,C,True,0.356,30.0,0.367,0.877,-0.888,-0.04,-3.08,False
Profitability/qual|HK_equity|L20|H1|vol|ex_sma,Profitability/quality,equity_factor,HK_equity,20,1,vol_scaled,ex_small30,A,True,0.258,17.9,0.219,0.929,-0.89,0.14,-3.08,False
Profitability/qual|HK_equity|L5|H1|ran|liquid,Profitability/quality,equity_factor,HK_equity,5,1,rank,liquid_top50pct,A,True,0.257,17.9,0.219,0.929,-0.891,0.13,-3.09,False
A-H premium conver|AH_pair|L120|H1|ran|ex_sma,A-H premium convergence,cross_border,AH_pair,120,1,rank,ex_small30,C,False,0.421,26.8,0.447,0.865,-0.891,-0.09,-3.09,False
Momentum (12-1)|HK_equity|L20|H20|equ|all,Momentum (12-1),equity_factor,HK_equity,20,20,equal,all,B,True,0.136,8.0,0.098,0.93,-0.892,0.13,-3.09,False
Investment/asset g|A_share|L20|H1|equ|top300,Investment/asset growth,equity_factor,A_share,20,1,equal,top300,B,True,0.218,17.9,0.179,0.931,-0.892,0.14,-3.09,False
Abnormal turnover|HK_equity|L60|H20|vol|all,Abnormal turnover,equity_factor,HK_equity,60,20,vol_scaled,all,B,False,0.407,30.0,0.367,0.933,-0.893,0.14,-3.09,False
Momentum (12-1)|A_share|L5|H10|equ|all,Momentum (12-1),equity_factor,A_share,5,10,equal,all,B,True,0.15,11.3,0.113,0.93,-0.893,0.13,-3.09,False
Profitability/qual|HK_equity|L120|H1|val|all,Profitability/quality,equity_factor,HK_equity,120,1,value,all,A,True,0.255,17.9,0.219,0.929,-0.893,0.13,-3.09,False
Investment/asset g|HK_equity|L5|H1|ran|ex_sma,Investment/asset growth,equity_factor,HK_equity,5,1,rank,ex_small30,B,True,0.256,17.9,0.219,0.931,-0.893,0.13,-3.09,False
Earnings surprise |HK_equity|L20|H5|vol|top300,Earnings surprise (PEAD),equity_factor,HK_equity,20,5,vol_scaled,top300,B,True,0.322,24.0,0.293,0.921,-0.893,0.1,-3.09,False
PCR/skew/VIX marke|50ETF_option|L60|H5|val|liquid,PCR/skew/VIX market timing,options,50ETF_option,60,5,value,liquid_top50pct,B,True,0.328,24.0,0.28,0.942,-0.893,0.17,-3.1,False
Option ML return p|50ETF_option|L120|H5|val|liquid,Option ML return prediction,options,50ETF_option,120,5,value,liquid_top50pct,C,True,0.746,60.0,0.7,0.939,-0.893,0.16,-3.09,False
Profitability/qual|HK_equity|L5|H1|ran|top300,Profitability/quality,equity_factor,HK_equity,5,1,rank,top300,A,True,0.254,17.9,0.219,0.929,-0.894,0.12,-3.1,False
PCR/skew/VIX marke|50ETF_option|L20|H5|equ|top300,PCR/skew/VIX market timing,options,50ETF_option,20,5,equal,top300,B,True,0.328,24.0,0.28,0.942,-0.894,0.17,-3.1,False
